survey_id,hhid,cons_ppp17
400000,400257,13.194342136383057
400000,400258,7.43579888343811
400000,400259,5.388214349746704
400000,400260,6.654422998428345
400000,400261,5.565857410430908
400000,400262,9.832922220230103
400000,400263,6.130462169647217
400000,400264,10.759785175323486
400000,400265,4.076136827468872
400000,400266,5.4039188623428345
400000,400267,4.484841346740723
400000,400268,6.991437196731567
400000,400269,5.641375780105591
400000,400270,4.525213241577148
400000,400271,16.118955612182617
400000,400272,9.324530363082886
400000,400273,7.983303070068359
400000,400274,4.679656624794006
400000,400275,6.925626277923584
400000,400276,10.547328233718872
400000,400277,8.422098636627197
400000,400278,7.689602375030518
400000,400279,9.667304515838623
400000,400280,7.8662707805633545
400000,400281,13.440463542938232
400000,400282,9.815510034561157
400000,400283,10.285602807998657
400000,400284,7.0573999881744385
400000,400285,7.270012855529785
400000,400286,7.215017318725586
400000,400287,7.042640686035156
400000,400288,6.721382141113281
400000,400289,10.921084880828857
400000,400290,7.8749680519104
400000,400291,8.06517505645752
400000,400292,9.534524202346802
400000,400293,9.230857372283936
400000,400294,10.824328184127808
400000,400295,7.5168681144714355
400000,400296,9.813047647476196
400000,400297,8.237924337387085
400000,400298,7.805256366729736
400000,400299,5.538825273513794
400000,400300,8.242121458053589
400000,400301,9.524102926254272
400000,400302,6.946608543395996
400000,400303,11.269503355026245
400000,400304,18.14112901687622
400000,400305,10.227957010269165
400000,400306,12.587544202804565
400000,400307,7.213799953460693
400000,400308,17.157776832580566
400000,400309,15.063676834106445
400000,400310,4.827922940254211
400000,400311,10.809264898300171
400000,400312,20.670963764190674
400000,400313,7.239559650421143
400000,400314,4.562000632286072
400000,400315,7.008716106414795
400000,400316,6.126005411148071
400000,400317,8.222616910934448
400000,400318,6.772377252578735
400000,400319,16.109829902648926
400000,400320,7.357442617416382
400000,400321,5.2101054191589355
400000,400322,13.875076293945312
400000,400323,7.300201654434204
400000,400324,4.401590466499329
400000,400325,6.544872283935547
400000,400326,11.605711698532104
400000,400327,4.570194363594055
400000,400328,4.41966700553894
400000,400329,4.233283877372742
400000,400330,5.012278199195862
400000,400331,4.449536561965942
400000,400332,6.286070823669434
400000,400333,5.136780500411987
400000,400334,14.624865055084229
400000,400335,10.313314199447632
400000,400336,11.200388669967651
400000,400337,8.011973142623901
400000,400338,7.46892523765564
400000,400339,5.6063772439956665
400000,400340,8.493953466415405
400000,400341,5.201067805290222
400000,400342,7.201764106750488
400000,400343,2.8166646361351013
400000,400344,2.974925935268402
400000,400345,6.328922748565674
400000,400346,6.5345823764801025
400000,400347,6.875793933868408
400000,400348,6.028174519538879
400000,400349,7.812763452529907
400000,400350,7.440993547439575
400000,400351,19.68367052078247
400000,400352,14.998120784759521
400000,400353,11.36600375175476
400000,400354,13.959756851196289
400000,400355,12.515771865844727
400000,400356,18.834074020385742
400000,400357,14.04089641571045
400000,400358,11.801634073257446
400000,400359,16.20150327682495
400000,400360,13.729936599731445
400000,400361,10.833601474761963
400000,400362,19.3775372505188
400000,400363,3.4877262115478516
400000,400364,6.521053791046143
400000,400365,4.964279413223267
400000,400366,8.62117314338684
400000,400367,7.711144208908081
400000,400368,3.6697282791137695
400000,400369,6.311740159988403
400000,400370,4.520191550254822
400000,400371,3.1323572993278503
400000,400372,2.756830394268036
400000,400373,3.8107738494873047
400000,400374,3.52894389629364
400000,400375,6.17227566242218
400000,400376,2.238952159881592
400000,400377,4.26889705657959
400000,400378,4.48485267162323
400000,400379,8.322890996932983
400000,400380,3.1503336429595947
400000,400381,3.08003568649292
400000,400382,4.354883909225464
400000,400383,2.8711633682250977
400000,400384,12.087682247161865
400000,400385,4.07637345790863
400000,400386,4.999934911727905
400000,400387,2.2827606797218323
400000,400388,5.323044419288635
400000,400389,3.520260453224182
400000,400390,6.774396181106567
400000,400391,5.723923444747925
400000,400392,6.075788378715515
400000,400393,3.9610788822174072
400000,400394,4.90678071975708
400000,400395,3.4452028274536133
400000,400396,4.860131859779358
400000,400397,3.2608511447906494
400000,400398,3.5305346250534058
400000,400399,5.4650657176971436
400000,400400,5.952908277511597
400000,400401,7.001282215118408
400000,400402,5.870296001434326
400000,400403,6.150858640670776
400000,400404,3.7760945558547974
400000,400405,2.9838163256645203
400000,400406,27.22420883178711
400000,400407,5.368951201438904
400000,400408,3.664288282394409
400000,400409,7.362067461013794
400000,400410,4.012010335922241
400000,400411,2.632350742816925
400000,400412,2.4725837111473083
400000,400413,5.04981255531311
400000,400414,3.3506816625595093
400000,400415,2.98186057806015
400000,400416,2.657931327819824
400000,400417,4.461934447288513
400000,400418,2.54289972782135
400000,400419,4.155621528625488
400000,400420,3.810265302658081
400000,400421,4.65253221988678
400000,400422,4.19100284576416
400000,400423,8.375947952270508
400000,400424,5.1421672105789185
400000,400425,8.9920654296875
400000,400426,7.420942544937134
400000,400427,8.142199993133545
400000,400428,6.213442087173462
400000,400429,8.767413139343262
400000,400430,6.5827412605285645
400000,400431,6.675515651702881
400000,400432,14.38806962966919
400000,400433,6.641300439834595
400000,400434,4.54306435585022
400000,400435,4.27998948097229
400000,400436,3.081801950931549
400000,400437,3.755066752433777
400000,400438,5.221696376800537
400000,400439,4.423598289489746
400000,400440,5.87320339679718
400000,400441,2.1489574909210205
400000,400442,3.7804112434387207
400000,400443,2.4607349038124084
400000,400444,3.522375464439392
400000,400445,4.710094213485718
400000,400446,4.128941893577576
400000,400447,4.385433912277222
400000,400448,3.252995491027832
400000,400449,3.198245882987976
400000,400450,5.103283643722534
400000,400451,3.257753014564514
400000,400452,4.782203435897827
400000,400453,4.574773907661438
400000,400454,5.177111625671387
400000,400455,3.781747817993164
400000,400456,4.004528164863586
400000,400457,4.282632231712341
400000,400458,3.8531309366226196
400000,400459,4.645005822181702
400000,400460,3.541214942932129
400000,400461,6.394595146179199
400000,400462,9.049621343612671
400000,400463,7.453535318374634
400000,400464,17.300281047821045
400000,400465,13.899808406829834
400000,400466,4.299530625343323
400000,400467,3.5064362287521362
400000,400468,4.948133945465088
400000,400469,4.097613573074341
400000,400470,4.305938959121704
400000,400471,4.4153313636779785
400000,400472,4.643940210342407
400000,400473,5.120530724525452
400000,400474,4.008814334869385
400000,400475,3.4093005657196045
400000,400476,2.4842276573181152
400000,400477,2.2627341747283936
400000,400478,5.7070077657699585
400000,400479,5.247955322265625
400000,400480,3.8358978033065796
400000,400481,5.787041783332825
400000,400482,4.848005771636963
400000,400483,4.919844150543213
400000,400484,7.882572412490845
400000,400485,6.415772199630737
400000,400486,9.048999309539795
400000,400487,6.6509528160095215
400000,400488,17.60164451599121
400000,400489,6.515299320220947
400000,400490,6.853877305984497
400000,400491,7.0942347049713135
400000,400492,4.43302583694458
400000,400493,5.535286545753479
400000,400494,6.691582441329956
400000,400495,7.776423692703247
400000,400496,5.51079797744751
400000,400497,5.1477556228637695
400000,400498,4.141767501831055
400000,400499,9.156595468521118
400000,400500,5.075473427772522
400000,400501,12.021861791610718
400000,400502,5.700510621070862
400000,400503,11.124861240386963
400000,400504,7.498140573501587
400000,400505,11.46505880355835
400000,400506,25.083746433258057
400000,400507,8.611436605453491
400000,400508,7.111863374710083
400000,400509,7.7088494300842285
400000,400510,5.2817360162734985
400000,400511,15.716023445129395
400000,400512,5.8612974882125854
400000,400513,32.80022716522217
400000,400514,6.792884111404419
400000,400515,15.586446285247803
400000,400516,3.825909972190857
400000,400517,6.765250205993652
400000,400518,4.911090731620789
400000,400519,5.7789164781570435
400000,400520,7.175582647323608
400000,400521,10.377332210540771
400000,400522,7.103282928466797
400000,400523,4.538242220878601
400000,400524,6.853640556335449
400000,400525,5.452142238616943
400000,400526,4.528197884559631
400000,400527,4.094218134880066
400000,400528,4.879776954650879
400000,400529,5.647863268852234
400000,400530,6.961113929748535
400000,400531,4.376213908195496
400000,400532,6.562751293182373
400000,400533,7.186700820922852
400000,400534,6.685964822769165
400000,400535,6.780679702758789
400000,400536,4.446198225021362
400000,400537,6.303151249885559
400000,400538,4.767138361930847
400000,400539,5.537983655929565
400000,400540,5.640936732292175
400000,400541,7.99106502532959
400000,400542,5.05934202671051
400000,400543,6.190595865249634
400000,400544,6.79823899269104
400000,400545,8.153836488723755
400000,400546,6.532527446746826
400000,400547,7.197575092315674
400000,400548,7.00927472114563
400000,400549,9.325100421905518
400000,400550,9.232962608337402
400000,400551,14.793981552124023
400000,400552,5.653247952461243
400000,400553,11.796916961669922
400000,400554,9.97163462638855
400000,400555,6.847154140472412
400000,400556,6.669015645980835
400000,400557,5.42526638507843
400000,400558,5.031838774681091
400000,400559,10.452605247497559
400000,400560,6.245717883110046
400000,400561,7.312559366226196
400000,400562,6.003635883331299
400000,400563,3.9284298419952393
400000,400564,8.349179029464722
400000,400565,7.551724910736084
400000,400566,14.128949642181396
400000,400567,17.612379789352417
400000,400568,4.0806355476379395
400000,400569,7.210354328155518
400000,400570,5.524229645729065
400000,400571,15.12137222290039
400000,400572,7.376319646835327
400000,400573,8.824131965637207
400000,400574,9.023144245147705
400000,400575,6.920579195022583
400000,400576,8.845343351364136
400000,400577,5.503950834274292
400000,400578,6.805639982223511
400000,400579,6.516810178756714
400000,400580,5.806764364242554
400000,400581,6.507324934005737
400000,400582,8.887365579605103
400000,400583,8.161698818206787
400000,400584,3.1826531887054443
400000,400585,3.052939236164093
400000,400586,5.305579781532288
400000,400587,3.6353386640548706
400000,400588,3.5069432258605957
400000,400589,5.955548644065857
400000,400590,4.126668572425842
400000,400591,4.706930637359619
400000,400592,3.9118839502334595
400000,400593,6.779408931732178
400000,400594,5.951170444488525
400000,400595,5.080421686172485
400000,400596,5.587146639823914
400000,400597,5.714442729949951
400000,400598,7.939986228942871
400000,400599,3.647072911262512
400000,400600,12.915671825408936
400000,400601,5.111593842506409
400000,400602,5.096555233001709
400000,400603,9.26859188079834
400000,400604,6.2339394092559814
400000,400605,5.309759020805359
400000,400606,8.78545093536377
400000,400607,6.187448978424072
400000,400608,4.704906225204468
400000,400609,7.200227737426758
400000,400610,5.9492857456207275
400000,400611,5.399168014526367
400000,400612,6.3820483684539795
400000,400613,12.092488527297974
400000,400614,6.062490105628967
400000,400615,7.114839792251587
400000,400616,8.255437850952148
400000,400617,5.8194191455841064
400000,400618,7.333065509796143
400000,400619,7.537527322769165
400000,400620,3.4745962619781494
400000,400621,3.4207578897476196
400000,400622,3.7690428495407104
400000,400623,2.925638258457184
400000,400624,5.687395811080933
400000,400625,3.846933126449585
400000,400626,6.883531332015991
400000,400627,9.702932596206665
400000,400628,6.868475914001465
400000,400629,7.268932104110718
400000,400630,6.290812015533447
400000,400631,6.309369087219238
400000,400632,5.069038987159729
400000,400633,6.56952428817749
400000,400634,4.1379714012146
400000,400635,12.943976879119873
400000,400636,7.185142993927002
400000,400637,7.088533878326416
400000,400638,8.135299921035767
400000,400639,8.753797769546509
400000,400640,9.946516990661621
400000,400641,4.004318118095398
400000,400642,6.20832622051239
400000,400643,13.800686836242676
400000,400644,6.240374445915222
400000,400645,4.847462058067322
400000,400646,4.258252859115601
400000,400647,5.967337608337402
400000,400648,4.043633460998535
400000,400649,9.685206174850464
400000,400650,5.369882106781006
400000,400651,7.146909236907959
400000,400652,4.193872928619385
400000,400653,6.306154012680054
400000,400654,7.296870231628418
400000,400655,4.582004904747009
400000,400656,6.442343473434448
400000,400657,6.326772928237915
400000,400658,5.091426730155945
400000,400659,5.448078513145447
400000,400660,5.143306493759155
400000,400661,5.937659978866577
400000,400662,5.393640875816345
400000,400663,5.426721215248108
400000,400664,3.9196393489837646
400000,400665,7.458531618118286
400000,400666,6.960407733917236
400000,400667,5.479163408279419
400000,400668,5.1173964738845825
400000,400669,7.605422019958496
400000,400670,5.2610214948654175
400000,400671,4.687643766403198
400000,400672,5.7316001653671265
400000,400673,3.185582995414734
400000,400674,9.849251985549927
400000,400675,4.634870409965515
400000,400676,5.466543436050415
400000,400677,8.631880521774292
400000,400678,4.282111287117004
400000,400679,7.57495641708374
400000,400680,4.780377745628357
400000,400681,4.359807848930359
400000,400682,4.173967361450195
400000,400683,10.165331840515137
400000,400684,4.329440236091614
400000,400685,4.497581124305725
400000,400686,5.202255845069885
400000,400687,11.941937923431396
400000,400688,3.870108485221863
400000,400689,4.098373770713806
400000,400690,5.142709851264954
400000,400691,7.771522283554077
400000,400692,8.24840497970581
400000,400693,6.631750822067261
400000,400694,10.297608375549316
400000,400695,4.958067893981934
400000,400696,22.129291534423828
400000,400697,7.779827833175659
400000,400698,9.162431240081787
400000,400699,4.875483155250549
400000,400700,8.239727020263672
400000,400701,6.917221307754517
400000,400702,12.875420093536377
400000,400703,9.237731695175171
400000,400704,8.171294212341309
400000,400705,5.0411587953567505
400000,400706,6.728882551193237
400000,400707,5.248398303985596
400000,400708,5.829537391662598
400000,400709,7.333042860031128
400000,400710,6.258517384529114
400000,400711,7.099044561386108
400000,400712,3.313006281852722
400000,400713,4.386398196220398
400000,400714,7.7334582805633545
400000,400715,3.7435712814331055
400000,400716,6.251275897026062
400000,400717,2.983555018901825
400000,400718,8.29942774772644
400000,400719,5.959139943122864
400000,400720,5.494191408157349
400000,400721,8.043665885925293
400000,400722,6.722187519073486
400000,400723,2.987965762615204
400000,400724,4.574414610862732
400000,400725,10.023133754730225
400000,400726,7.507874250411987
400000,400727,8.316170454025269
400000,400728,9.466049671173096
400000,400729,10.610843420028687
400000,400730,5.3704400062561035
400000,400731,4.624276280403137
400000,400732,7.3234617710113525
400000,400733,12.228039264678955
400000,400734,4.701557874679565
400000,400735,5.84214448928833
400000,400736,7.30812668800354
400000,400737,6.448366403579712
400000,400738,5.031187415122986
400000,400739,6.906679153442383
400000,400740,6.437323808670044
400000,400741,9.002611637115479
400000,400742,4.741643071174622
400000,400743,5.145349025726318
400000,400744,2.779546558856964
400000,400745,4.4521461725234985
400000,400746,4.833160638809204
400000,400747,5.7173073291778564
400000,400748,3.1068615317344666
400000,400749,8.600130796432495
400000,400750,7.971132516860962
400000,400751,9.77095079421997
400000,400752,6.4868505001068115
400000,400753,6.974196195602417
400000,400754,5.367964506149292
400000,400755,6.098465800285339
400000,400756,5.504034042358398
400000,400757,4.714539408683777
400000,400758,5.4145917892456055
400000,400759,5.17925500869751
400000,400760,6.230609774589539
400000,400761,6.796911239624023
400000,400762,4.370907664299011
400000,400763,10.959141731262207
400000,400764,5.7523380517959595
400000,400765,4.858196973800659
400000,400766,5.703054308891296
400000,400767,19.223185062408447
400000,400768,14.863759994506836
400000,400769,17.09542465209961
400000,400770,10.274990558624268
400000,400771,7.988432168960571
400000,400772,4.317529797554016
400000,400773,6.959991216659546
400000,400774,3.4005017280578613
400000,400775,3.7775458097457886
400000,400776,2.044611632823944
400000,400777,5.234395146369934
400000,400778,11.451713562011719
400000,400779,7.710761308670044
400000,400780,3.661465883255005
400000,400781,6.4859700202941895
400000,400782,3.6694140434265137
400000,400783,2.7169994115829468
400000,400784,3.9458982944488525
400000,400785,5.120068669319153
400000,400786,6.106475830078125
400000,400787,8.430525541305542
400000,400788,8.989684820175171
400000,400789,5.147215247154236
400000,400790,4.502204060554504
400000,400791,4.7178391218185425
400000,400792,7.444015026092529
400000,400793,5.180837035179138
400000,400794,4.992808938026428
400000,400795,4.507746696472168
400000,400796,3.7066938877105713
400000,400797,4.737006187438965
400000,400798,5.586765766143799
400000,400799,12.2669095993042
400000,400800,22.119531631469727
400000,400801,6.727998971939087
400000,400802,3.130958676338196
400000,400803,7.250918865203857
400000,400804,4.431682705879211
400000,400805,6.1283276081085205
400000,400806,4.972216963768005
400000,400807,5.129576683044434
400000,400808,3.8120453357696533
400000,400809,6.042617917060852
400000,400810,5.478149175643921
400000,400811,4.121474504470825
400000,400812,11.209330797195435
400000,400813,6.108981251716614
400000,400814,4.197153687477112
400000,400815,4.727917313575745
400000,400816,2.9722282886505127
400000,400817,9.693974494934082
400000,400818,4.323595643043518
400000,400819,3.273552656173706
400000,400820,4.604849457740784
400000,400821,5.0649954080581665
400000,400822,3.8461453914642334
400000,400823,5.684521317481995
400000,400824,5.082492709159851
400000,400825,7.417311906814575
400000,400826,3.696090340614319
400000,400827,4.125394225120544
400000,400828,7.531699180603027
400000,400829,6.142725467681885
400000,400830,4.583652377128601
400000,400831,4.8904629945755005
400000,400832,5.900171279907227
400000,400833,4.00774872303009
400000,400834,4.52042293548584
400000,400835,6.194406032562256
400000,400836,4.453852534294128
400000,400837,2.817775845527649
400000,400838,5.219851493835449
400000,400839,5.019477725028992
400000,400840,3.3487457036972046
400000,400841,7.027628660202026
400000,400842,8.649549007415771
400000,400843,9.685083627700806
400000,400844,3.729941725730896
400000,400845,3.96292245388031
400000,400846,7.636637926101685
400000,400847,4.77634859085083
400000,400848,4.345162034034729
400000,400849,5.344605326652527
400000,400850,7.229229211807251
400000,400851,6.196432948112488
400000,400852,6.913471221923828
400000,400853,3.901104688644409
400000,400854,5.449885249137878
400000,400855,5.750084757804871
400000,400856,5.563743710517883
400000,400857,3.5186411142349243
400000,400858,8.30068039894104
400000,400859,4.958676815032959
400000,400860,2.8989228010177612
400000,400861,3.9914926290512085
400000,400862,10.68603229522705
400000,400863,7.9404144287109375
400000,400864,5.081109166145325
400000,400865,8.028926610946655
400000,400866,4.620466589927673
400000,400867,3.4621715545654297
400000,400868,5.13385009765625
400000,400869,4.289358854293823
400000,400870,5.878649115562439
400000,400871,13.17564344406128
400000,400872,6.499744415283203
400000,400873,2.898473858833313
400000,400874,4.921518683433533
400000,400875,3.242423176765442
400000,400876,3.6201575994491577
400000,400877,6.032039999961853
400000,400878,4.684248328208923
400000,400879,3.4593030214309692
400000,400880,6.602067947387695
400000,400881,5.433298945426941
400000,400882,7.188361883163452
400000,400883,10.583779573440552
400000,400884,6.8057849407196045
400000,400885,4.3893996477127075
400000,400886,5.411582589149475
400000,400887,3.3570297956466675
400000,400888,5.2535916566848755
400000,400889,5.659902215003967
400000,400890,4.843092322349548
400000,400891,2.6685624718666077
400000,400892,2.944198489189148
400000,400893,9.035583734512329
400000,400894,6.922460556030273
400000,400895,5.300524830818176
400000,400896,5.519459009170532
400000,400897,5.392293691635132
400000,400898,5.469640135765076
400000,400899,3.22385972738266
400000,400900,2.4502192735671997
400000,400901,4.685258984565735
400000,400902,4.278247356414795
400000,400903,7.05104398727417
400000,400904,7.214529752731323
400000,400905,5.70511269569397
400000,400906,3.209179401397705
400000,400907,3.6389565467834473
400000,400908,4.2435063123703
400000,400909,7.476466178894043
400000,400910,4.243125557899475
400000,400911,7.367568254470825
400000,400912,7.884305477142334
400000,400913,6.522161245346069
400000,400914,6.245088219642639
400000,400915,6.551769495010376
400000,400916,4.419405698776245
400000,400917,5.786893129348755
400000,400918,7.2767345905303955
400000,400919,5.806563496589661
400000,400920,3.792195200920105
400000,400921,10.750357866287231
400000,400922,5.259992480278015
400000,400923,7.049924373626709
400000,400924,10.009418964385986
400000,400925,6.4006264209747314
400000,400926,9.552614212036133
400000,400927,7.5394203662872314
400000,400928,4.959210395812988
400000,400929,7.528552293777466
400000,400930,6.656409382820129
400000,400931,7.344787120819092
400000,400932,3.9604991674423218
400000,400933,6.860737085342407
400000,400934,6.6414475440979
400000,400935,5.2267396450042725
400000,400936,3.1088635325431824
400000,400937,10.488931894302368
400000,400938,5.913861274719238
400000,400939,4.1409701108932495
400000,400940,3.5556975603103638
400000,400941,5.104531764984131
400000,400942,2.84687477350235
400000,400943,3.756756901741028
400000,400944,6.824809789657593
400000,400945,3.607491135597229
400000,400946,4.475884199142456
400000,400947,12.068780183792114
400000,400948,10.293996095657349
400000,400949,9.44887638092041
400000,400950,13.157230854034424
400000,400951,8.363804340362549
400000,400952,16.67770767211914
400000,400953,10.679394721984863
400000,400954,6.891445875167847
400000,400955,20.65096950531006
400000,400956,7.890603065490723
400000,400957,8.835791826248169
400000,400958,11.769533395767212
400000,400959,15.997993469238281
400000,400960,9.753562450408936
400000,400961,4.062448740005493
400000,400962,11.372955560684204
400000,400963,4.24606192111969
400000,400964,7.2630579471588135
400000,400965,6.437193155288696
400000,400966,6.277932047843933
400000,400967,4.508423686027527
400000,400968,4.468421220779419
400000,400969,8.92848539352417
400000,400970,4.769166111946106
400000,400971,3.2298402190208435
400000,400972,40.35746955871582
400000,400973,11.361115455627441
400000,400974,7.794546604156494
400000,400975,6.850801944732666
400000,400976,6.856353759765625
400000,400977,4.104405641555786
400000,400978,4.75863778591156
400000,400979,5.4417290687561035
400000,400980,8.324621438980103
400000,400981,6.027798056602478
400000,400982,6.3465821743011475
400000,400983,4.71774959564209
400000,400984,8.616045475006104
400000,400985,4.7303513288497925
400000,400986,8.709354877471924
400000,400987,8.499454736709595
400000,400988,6.334904074668884
400000,400989,7.698388576507568
