survey_id,hhid,cons_ppp17
400000,400238,8.990647362891012
400000,400239,16.973173991575884
400000,400240,14.7097375464643
400000,400241,11.896491245793532
400000,400242,9.787125690012413
400000,400243,19.26179367338059
400000,400244,12.569918918731814
400000,400245,10.656671475937932
400000,400246,23.463825835313347
400000,400247,15.945640327698655
400000,400248,13.49505506695652
400000,400249,6.152649197770471
400000,400250,9.554216213137844
400000,400251,10.774037604596735
400000,400252,14.987898758685446
400000,400253,11.18457741506225
400000,400254,8.38064285579358
400000,400255,7.702561194536113
400000,400256,5.996235119173893
400000,400257,11.891932178122325
400000,400258,7.310748340503354
400000,400259,5.362531395099795
400000,400260,6.095515752063609
400000,400261,5.0858570894738016
400000,400262,7.417979558629771
400000,400263,5.6055475219892985
400000,400264,8.410901901072965
400000,400265,3.8945804712466066
400000,400266,5.304319551950523
400000,400267,4.798647758994807
400000,400268,5.538475434577732
400000,400269,5.295938765660849
400000,400270,4.722031213881929
400000,400271,11.929833187823402
400000,400272,7.998854590215464
400000,400273,7.728256677943458
400000,400274,4.462835983126214
400000,400275,6.947998086996614
400000,400276,10.596802687389612
400000,400277,8.448454272656914
400000,400278,7.346475918653132
400000,400279,7.460259533484383
400000,400280,7.587562427510441
400000,400281,12.650581313995316
400000,400282,9.481435240101158
400000,400283,9.413442378689068
400000,400284,5.813319520677548
400000,400285,6.056780793982383
400000,400286,6.554557722297023
400000,400287,6.852312406979621
400000,400288,6.955714278317963
400000,400289,9.348094157624478
400000,400290,8.367788329147052
400000,400291,7.779918912674066
400000,400292,9.808290901291521
400000,400293,10.045946067829775
400000,400294,9.683420499259988
400000,400295,8.485428257965092
400000,400296,9.62409578917225
400000,400297,7.0427603260478175
400000,400298,6.389959019324436
400000,400299,6.64295334124681
400000,400300,8.168046480413128
400000,400301,7.751085681993656
400000,400302,6.743852623176206
400000,400303,10.90006761655474
400000,400304,18.618379070564547
400000,400305,9.707320129940454
400000,400306,9.653138054135507
400000,400307,6.903940827649531
400000,400308,13.152313156119925
400000,400309,14.980742730467936
400000,400310,4.424066696581195
400000,400311,9.881584313928233
400000,400312,16.974620284043176
400000,400313,7.099308564143108
400000,400314,4.70334852014684
400000,400315,6.212664811443837
400000,400316,5.798044766300163
400000,400317,8.368819125237591
400000,400318,6.863752470003809
400000,400319,13.863107011005951
400000,400320,7.6912616292037175
400000,400321,5.418612849634252
400000,400322,7.835003372766007
400000,400323,6.3131473395844715
400000,400324,4.346284925064596
400000,400325,6.213875534889249
400000,400326,10.058655686477167
400000,400327,4.904269034365519
400000,400328,4.982029116893998
400000,400329,4.194093691409697
400000,400330,5.692999909070102
400000,400331,4.369025172508502
400000,400332,5.4719925788955965
400000,400333,5.538747077503758
400000,400334,13.169229559043835
400000,400335,9.29193008956661
400000,400336,7.1762158147753805
400000,400337,8.460216672262556
400000,400338,6.965893744636334
400000,400339,5.552269418468279
400000,400340,6.601050919896709
400000,400341,5.741826334666924
400000,400342,6.426567932873268
400000,400343,3.2257076000731253
400000,400344,3.2273998876609538
400000,400345,5.6209919439745395
400000,400346,5.905186472051337
400000,400347,6.601219912386887
400000,400348,6.017341230357078
400000,400349,7.35570645005693
400000,400350,7.974479983356673
400000,400351,16.34067264090901
400000,400352,15.051264821337874
400000,400353,11.17910339045346
400000,400354,12.371179681261578
400000,400355,11.161218702874427
400000,400356,15.260399086697703
400000,400357,13.40968088330087
400000,400358,10.664162347436035
400000,400359,15.21832270029881
400000,400360,13.135423689696294
400000,400361,10.481943746575862
400000,400362,19.067796401524074
400000,400363,3.8184576453847603
400000,400364,4.467250437917878
400000,400365,4.898770705535844
400000,400366,7.279014944806649
400000,400367,6.289625856546826
400000,400368,3.4330760937631037
400000,400369,5.731583079530422
400000,400370,3.8327146035258357
400000,400371,2.9317453407006675
400000,400372,2.74783714821665
400000,400373,3.840949824364305
400000,400374,3.509931934799135
400000,400375,4.251866419192234
400000,400376,2.483224833278335
400000,400377,3.395929134572306
400000,400378,4.662576327260333
400000,400379,7.036658621461337
400000,400380,2.8369093903493656
400000,400381,3.103167585765786
400000,400382,4.190491289070594
400000,400383,3.222980960407609
400000,400384,8.899599452984875
400000,400385,3.2764668894587947
400000,400386,4.74310477775477
400000,400387,2.032039770870655
400000,400388,4.361721234854305
400000,400389,3.31927768009887
400000,400390,6.273499603287089
400000,400391,3.977399235059421
400000,400392,4.88385493161251
400000,400393,3.6396157500140243
400000,400394,5.078122836164417
400000,400395,3.4101173191450895
400000,400396,4.6271344622810116
400000,400397,3.6470915982522465
400000,400398,3.4273234049333228
400000,400399,5.698586515808102
400000,400400,5.39657518703343
400000,400401,5.899346547998091
400000,400402,6.030249906719173
400000,400403,5.6931678623417135
400000,400404,3.938910904154368
400000,400405,2.911766122505307
400000,400406,11.152798686383937
400000,400407,4.810399194815608
400000,400408,3.561069539522318
400000,400409,6.116541296744456
400000,400410,4.188176425034619
400000,400411,2.320907862282861
400000,400412,2.426965915670933
400000,400413,4.674336098141051
400000,400414,3.1908120754533362
400000,400415,3.225204012417427
400000,400416,2.8261759861140563
400000,400417,4.489561472593815
400000,400418,3.0226906502842885
400000,400419,4.536413257810986
400000,400420,3.4213230754736665
400000,400421,4.575274696092384
400000,400422,4.803185187791042
400000,400423,7.3043987762756935
400000,400424,5.336981718827349
400000,400425,9.289695545352203
400000,400426,7.280821727344829
400000,400427,7.3861651138750055
400000,400428,5.694889526630799
400000,400429,7.9729876787138245
400000,400430,6.415279889511486
400000,400431,5.780042732332719
400000,400432,12.392411448284978
400000,400433,6.505335382447078
400000,400434,4.091240504380048
400000,400435,3.9273649219124973
400000,400436,3.218905238136686
400000,400437,4.086297392183773
400000,400438,4.963210478179637
400000,400439,4.088410904813343
400000,400440,4.705786794414012
400000,400441,2.4288424835910956
400000,400442,3.403897890263779
400000,400443,2.5661998378921322
400000,400444,3.642940015094206
400000,400445,4.558994607331767
400000,400446,3.678740922586681
400000,400447,3.904385732723047
400000,400448,2.9393910610520795
400000,400449,3.269713498463899
400000,400450,4.570639206522981
400000,400451,3.3292901313634475
400000,400452,5.192906294375146
400000,400453,5.028815590247579
400000,400454,4.903088102725253
400000,400455,4.12792917263706
400000,400456,3.857215718796885
400000,400457,4.335084183663217
400000,400458,3.631467946566124
400000,400459,4.085652293828276
400000,400460,3.80756905395942
400000,400461,6.766448894302707
400000,400462,6.753729120061392
400000,400463,7.097135486360781
400000,400464,15.360268997819716
400000,400465,13.426028698236342
400000,400466,5.307487309521064
400000,400467,3.5344583420693496
400000,400468,4.770506589849628
400000,400469,3.9453237606873355
400000,400470,4.597706916489096
400000,400471,4.3768582216683365
400000,400472,3.9322514718383914
400000,400473,4.751591229036017
400000,400474,3.9178311632602325
400000,400475,3.397607547873977
400000,400476,2.4206586698977572
400000,400477,2.60943347788252
400000,400478,5.525191580899628
400000,400479,5.387429070245055
400000,400480,3.8320518407780266
400000,400481,5.553737253562836
400000,400482,4.677332136683838
400000,400483,5.068297302240766
400000,400484,7.16791672313086
400000,400485,6.046699505246412
400000,400486,8.268665865086113
400000,400487,6.122505204815704
400000,400488,14.957014830328053
400000,400489,6.299386376013942
400000,400490,5.824666612143676
400000,400491,7.15015936710811
400000,400492,3.2368349346894743
400000,400493,5.391200838664277
400000,400494,5.560755217816799
400000,400495,7.353405329148563
400000,400496,5.332191101090839
400000,400497,4.542393371740086
400000,400498,3.8360055681535883
400000,400499,8.99922668136781
400000,400500,5.094782084572498
400000,400501,8.291559121099462
400000,400502,5.4146494062200095
400000,400503,10.44044369694416
400000,400504,6.456437754729478
400000,400505,9.708215570416696
400000,400506,18.31343918042984
400000,400507,8.557821861296306
400000,400508,7.025697931651079
400000,400509,6.7840257855465405
400000,400510,5.414925846092572
400000,400511,15.030219091146968
400000,400512,5.472784208506094
400000,400513,27.51057750319897
400000,400514,6.5478820208075525
400000,400515,15.115675438108983
400000,400516,5.059976346491618
400000,400517,6.145053029442459
400000,400518,3.484055393544743
400000,400519,4.821634494361951
400000,400520,6.9755019760620876
400000,400521,10.00171535822124
400000,400522,6.262336864473028
400000,400523,4.589700059670313
400000,400524,6.640798867361873
400000,400525,5.452853635805113
400000,400526,4.635488175459798
400000,400527,4.154887677726067
400000,400528,4.8332659689236595
400000,400529,5.4424434541727456
400000,400530,6.285282629826687
400000,400531,4.39302309447607
400000,400532,6.35370720654062
400000,400533,6.602052243892996
400000,400534,6.473003902327345
400000,400535,6.5763844212134295
400000,400536,4.447099474755782
400000,400537,5.268743888606933
400000,400538,4.603706141116441
400000,400539,6.0559047033409685
400000,400540,5.3140786200125545
400000,400541,6.302422977086405
400000,400542,4.816835083827304
400000,400543,6.10805006282669
400000,400544,6.492209015968085
400000,400545,8.085187226308225
400000,400546,6.536843080891903
400000,400547,6.992476234492557
400000,400548,5.644854636816813
400000,400549,8.572367433858288
400000,400550,8.554416857693404
400000,400551,13.757062724881758
400000,400552,5.789248814995039
400000,400553,11.384874329639963
400000,400554,8.353119327943691
400000,400555,7.0543986398320175
400000,400556,6.778023477667296
400000,400557,4.834865213249142
400000,400558,4.9847338543435376
400000,400559,8.189440102285515
400000,400560,5.802322945601911
400000,400561,6.626625929539816
400000,400562,6.137220737921384
400000,400563,3.9588249693039
400000,400564,9.107956659008712
400000,400565,6.81211462156171
400000,400566,12.850011509877822
400000,400567,8.64777969190962
400000,400568,4.5847080405451175
400000,400569,7.05455610747018
400000,400570,5.45370793347892
400000,400571,16.80311056346153
400000,400572,6.479571025339309
400000,400573,8.547349284151126
400000,400574,8.715985684148697
400000,400575,6.2814962017891665
400000,400576,5.674301317824215
400000,400577,5.503171335035622
400000,400578,6.311217439925679
400000,400579,5.88917110494062
400000,400580,6.063230114064092
400000,400581,6.022970421234996
400000,400582,6.537183156320974
400000,400583,8.147769110211126
400000,400584,3.492080146942631
400000,400585,3.2180479507357713
400000,400586,5.375363646900216
400000,400587,3.626525438561554
400000,400588,3.355792358507223
400000,400589,5.065298837622331
400000,400590,3.7289897356662935
400000,400591,4.297065252368135
400000,400592,3.719331198056178
400000,400593,6.581732202905917
400000,400594,5.722323765538165
400000,400595,4.9868620551382286
400000,400596,5.167490742959933
400000,400597,4.908432329412321
400000,400598,8.770622722896942
400000,400599,3.959819658740499
400000,400600,9.480707440679213
400000,400601,4.749445909138696
400000,400602,4.732026842562739
400000,400603,9.785338401524346
400000,400604,6.447360742535335
400000,400605,5.231644169853861
400000,400606,7.145099034479429
400000,400607,5.4043497193692005
400000,400608,4.822115104291065
400000,400609,6.662508892651388
400000,400610,5.456590531953413
400000,400611,5.439262803277683
400000,400612,6.690074892692642
400000,400613,9.254244057035342
400000,400614,5.947004942501883
400000,400615,6.7383457491578564
400000,400616,8.655354955409452
400000,400617,5.671865914326537
400000,400618,7.736955338051214
400000,400619,6.35915221839472
400000,400620,3.4250563870356734
400000,400621,3.5760797023360107
400000,400622,3.7652594500350594
400000,400623,3.3082740609544343
400000,400624,5.437384711212555
400000,400625,4.04278789099931
400000,400626,6.654523177537587
400000,400627,9.498206729372946
400000,400628,7.115039473264082
400000,400629,6.975792436675014
400000,400630,6.135739183436195
400000,400631,6.294889497226717
400000,400632,4.949288015471133
400000,400633,6.417254499921406
400000,400634,4.176247334152399
400000,400635,13.6605902971432
400000,400636,7.2285602500316966
400000,400637,7.394524343471813
400000,400638,6.864969351331639
400000,400639,8.56070151118559
400000,400640,8.125354146488721
400000,400641,3.972736485214239
400000,400642,6.064670506434771
400000,400643,9.737627948910843
400000,400644,5.959377290788823
400000,400645,5.019468005287422
400000,400646,4.368130794357265
400000,400647,5.240729026941919
400000,400648,3.804680460432917
400000,400649,7.7412141349452614
400000,400650,5.032002388632729
400000,400651,7.5972507177436785
400000,400652,4.068874283826988
400000,400653,6.561492166593895
400000,400654,6.143116397221878
400000,400655,4.771348982420788
400000,400656,5.168739644281889
400000,400657,5.942420588870923
400000,400658,4.771993672937786
400000,400659,5.0773581020086835
400000,400660,5.201192066371211
400000,400661,6.007770305297403
400000,400662,5.256187767558249
400000,400663,4.7924612393916535
400000,400664,3.7678938609476313
400000,400665,6.662427140006915
400000,400666,6.8207122386452586
400000,400667,5.610625327865925
400000,400668,4.976925046821242
400000,400669,8.034036879762855
400000,400670,5.107913427683292
400000,400671,4.236807870501392
400000,400672,5.197415701822034
400000,400673,3.1971390787967575
400000,400674,10.1293753310757
400000,400675,4.630602259413596
400000,400676,4.37667650933323
400000,400677,7.359457026544211
400000,400678,4.225057525408855
400000,400679,6.765724926755334
400000,400680,4.627133120667768
400000,400681,4.255728506990025
400000,400682,4.315331643449703
400000,400683,7.739898666105278
400000,400684,4.433925613603042
400000,400685,4.258997512357176
400000,400686,4.525470530816648
400000,400687,7.7979260907655465
400000,400688,3.5524845130178573
400000,400689,4.051067668111827
400000,400690,5.894940359210774
400000,400691,6.681060947671601
400000,400692,8.791705845809878
400000,400693,6.837509348184228
400000,400694,10.133816765397006
400000,400695,5.091892535392841
400000,400696,16.443638962704615
400000,400697,7.035051662719679
400000,400698,9.604904908434039
400000,400699,5.184502941980757
400000,400700,7.546202314050227
400000,400701,6.832404573261619
400000,400702,12.562994672955819
400000,400703,8.793647195435518
400000,400704,7.972702083108093
400000,400705,4.777133818316082
400000,400706,6.103956867889554
400000,400707,5.28465409892933
400000,400708,5.099619587771653
400000,400709,6.58318748133928
400000,400710,6.1902559006932405
400000,400711,7.411390639913996
400000,400712,3.1695144178910866
400000,400713,4.232664940806368
400000,400714,5.729146828729328
400000,400715,3.749457904222343
400000,400716,5.33351827700639
400000,400717,3.037691894178451
400000,400718,8.017155465985
400000,400719,6.027518325754782
400000,400720,5.565229589739222
400000,400721,6.9355830773084275
400000,400722,6.609005339834824
400000,400723,3.246206885132234
400000,400724,4.850194814039514
400000,400725,9.144441127500247
400000,400726,7.2861283757666655
400000,400727,8.24621809603319
400000,400728,8.222678467300463
400000,400729,10.117394161713746
400000,400730,5.536497886899365
400000,400731,4.838114082156382
400000,400732,6.566270645714476
400000,400733,10.034859086116894
400000,400734,4.392250385899079
400000,400735,5.519009718737946
400000,400736,4.749719727910006
400000,400737,5.778749665129545
400000,400738,4.401461302223172
400000,400739,6.4921942791574985
400000,400740,6.2116047354265005
400000,400741,9.730212126035013
400000,400742,5.217125004078113
400000,400743,5.025354650336371
400000,400744,2.9147366517425533
400000,400745,4.577882627908045
400000,400746,5.304370280662825
400000,400747,5.110223825306659
400000,400748,3.368298391680103
400000,400749,7.832202792836425
400000,400750,7.6030375552913405
400000,400751,8.493959652225278
400000,400752,6.748415659230803
400000,400753,6.512675556161869
400000,400754,4.867692481905776
400000,400755,5.989082501756107
400000,400756,5.810328804221696
400000,400757,4.890565288488515
400000,400758,5.588996169035426
400000,400759,4.897651336038913
400000,400760,4.036167598721779
400000,400761,6.610231789357446
400000,400762,4.296629247607387
400000,400763,8.970789701482593
400000,400764,4.918212075572451
400000,400765,4.63675298565815
400000,400766,5.675995845549001
400000,400767,16.761370498077063
400000,400768,14.141709010773006
400000,400769,15.170913279420212
400000,400770,8.435185697396774
400000,400771,7.322501114196335
400000,400772,4.370600856416996
400000,400773,4.641431048943244
400000,400774,4.006196909945351
400000,400775,4.238182394792948
400000,400776,2.540858210592908
400000,400777,5.2601626292201695
400000,400778,10.796794671238368
400000,400779,6.952048153833723
400000,400780,4.173066458678642
400000,400781,6.092809543810929
400000,400782,3.9676256517935915
400000,400783,2.5635173573636467
400000,400784,4.096663517845295
400000,400785,4.83044375880753
400000,400786,6.313222314347282
400000,400787,7.3016664372149
400000,400788,6.290535312480612
400000,400789,5.175953436915415
400000,400790,4.624813949690992
400000,400791,4.336641000193576
400000,400792,6.976309682417677
400000,400793,5.76896752859607
400000,400794,5.069205233905617
400000,400795,4.450571653873393
400000,400796,3.5900584595501988
400000,400797,4.5739495922654845
400000,400798,4.813310454164222
400000,400799,8.869866120072366
400000,400800,14.671478114285701
400000,400801,5.312541423894183
400000,400802,3.055750882683534
400000,400803,6.009949762395765
400000,400804,4.740835330730065
400000,400805,5.02179770933498
400000,400806,4.236914310665948
400000,400807,5.017746785385025
400000,400808,3.8687102104658173
400000,400809,5.816324551584129
400000,400810,4.981568463348558
400000,400811,4.190554402441759
400000,400812,6.552163476950687
400000,400813,5.855194102225319
400000,400814,4.722888702055617
400000,400815,4.994745303094219
400000,400816,3.324737760093319
400000,400817,8.73533298069514
400000,400818,4.322971502972571
400000,400819,3.706457924875317
400000,400820,4.901705840161856
400000,400821,5.392742710071633
400000,400822,3.94535353196782
400000,400823,5.7183930254764626
400000,400824,4.806060648182376
400000,400825,7.149124219999155
400000,400826,3.8280803381193067
400000,400827,3.908996681755381
400000,400828,6.7326634980206945
400000,400829,4.445829179683238
400000,400830,4.507777592187428
400000,400831,4.204380775014799
400000,400832,4.991459980689286
400000,400833,4.279770406641297
400000,400834,4.82052872168614
400000,400835,6.681395168586534
400000,400836,4.172990299558463
400000,400837,2.8603422314343168
400000,400838,5.481632198215554
400000,400839,4.364674040333298
400000,400840,3.141591780003539
400000,400841,5.583184295387237
400000,400842,7.477861741032537
400000,400843,8.810361856528987
400000,400844,3.959006156411445
400000,400845,4.19576451910902
400000,400846,5.473417736249205
400000,400847,4.0838774831037465
400000,400848,3.912085157583329
400000,400849,5.325830107239177
400000,400850,6.171601231491075
400000,400851,5.328226706594231
400000,400852,7.512967551429558
400000,400853,3.586058420059249
400000,400854,5.2053883011703
400000,400855,4.830401361335129
400000,400856,5.231264574909944
400000,400857,3.713268707665746
400000,400858,8.2116901792665
400000,400859,5.024034599539345
400000,400860,2.775881760097275
400000,400861,4.2794113474750795
400000,400862,9.367683564806445
400000,400863,6.6859905777409026
400000,400864,3.624461679505119
400000,400865,7.374838072177893
400000,400866,4.7115624269490075
400000,400867,3.3343294709212614
400000,400868,4.718168312679791
400000,400869,4.330858739708062
400000,400870,5.736235786811767
400000,400871,11.613052152937662
400000,400872,6.357527676453164
400000,400873,3.84899502422069
400000,400874,5.212800480144938
400000,400875,3.522260115673542
400000,400876,3.3983108662628814
400000,400877,5.677474681378355
400000,400878,4.153257946306984
400000,400879,3.628137688554708
400000,400880,6.180459409693472
400000,400881,5.327473122440921
400000,400882,6.975842353230089
400000,400883,9.294945008833023
400000,400884,5.961709750197227
400000,400885,4.231456502218837
400000,400886,3.9495159053278943
400000,400887,3.2308047789540897
400000,400888,4.9711942683204455
400000,400889,5.300997897919486
400000,400890,4.680612473485747
400000,400891,3.3155954126834972
400000,400892,3.56340596684844
400000,400893,6.5000294173236375
400000,400894,5.789765599227852
400000,400895,5.3579890065123905
400000,400896,4.314431004895102
400000,400897,4.929857309277616
400000,400898,5.050356492291959
400000,400899,3.709897036135379
400000,400900,2.82724173486731
400000,400901,4.215293122646556
400000,400902,4.462904687352274
400000,400903,5.438436513427483
400000,400904,6.561528673386442
400000,400905,5.635053738047714
400000,400906,3.3271995621394614
400000,400907,3.6297990686545143
400000,400908,3.9270515605543537
400000,400909,6.712914193245528
400000,400910,4.048037133034062
400000,400911,5.868857848702633
400000,400912,9.530589279006534
400000,400913,6.8602102424932045
400000,400914,6.715270646386748
400000,400915,5.36140212925688
400000,400916,4.6042399095848054
400000,400917,4.522523032374976
400000,400918,4.688484404846819
400000,400919,5.4029111443996545
400000,400920,3.9797432314319394
400000,400921,9.693957421023137
400000,400922,5.374056196560197
400000,400923,7.412501221086044
400000,400924,7.751408561663787
400000,400925,5.690241450934524
400000,400926,9.58986019450665
400000,400927,6.881533134821048
400000,400928,3.9073908685268073
400000,400929,7.317540011993977
400000,400930,4.837657551931817
400000,400931,6.141615740599212
400000,400932,4.003149160972993
400000,400933,4.758831030614385
400000,400934,5.6874195559549765
400000,400935,5.000420715555428
400000,400936,3.2451318793959123
400000,400937,7.925184914015256
400000,400938,4.388399744460186
400000,400939,4.2916157214211665
400000,400940,3.6003288287188866
400000,400941,4.904419658842202
400000,400942,3.031371803461278
400000,400943,4.009518225538698
400000,400944,5.734773642670882
400000,400945,4.02807707651025
400000,400946,4.95165441186338
400000,400947,10.982037933120994
400000,400948,10.643403646303922
400000,400949,9.109361140172753
400000,400950,12.437417997449591
400000,400951,6.30277119205047
400000,400952,14.990286084237036
400000,400953,9.333739596386362
400000,400954,6.966880449007669
400000,400955,14.980721774898814
400000,400956,8.038023518216338
400000,400957,9.087742568302412
400000,400958,11.379934568962145
400000,400959,14.329460527964947
400000,400960,10.699974706168756
400000,400961,4.477022657548055
400000,400962,10.379888513339012
400000,400963,4.461382326140962
400000,400964,5.590127735079354
400000,400965,6.549053622232233
400000,400966,5.1277876903698925
400000,400967,4.48745861225506
400000,400968,4.5045924675383375
400000,400969,7.444876636220458
400000,400970,4.9378244045968405
400000,400971,3.8275619374638357
400000,400972,27.958473235945334
400000,400973,10.702531554325494
400000,400974,7.323004133955886
400000,400975,5.523582768710204
400000,400976,6.902651500412342
400000,400977,3.824265073103885
400000,400978,4.64634352553365
400000,400979,5.476266676406856
400000,400980,6.377908185557238
400000,400981,5.907556351525233
400000,400982,5.8271911602126725
400000,400983,4.621628828188689
400000,400984,8.843229653529244
400000,400985,4.494735030861883
400000,400986,8.64251652257743
400000,400987,8.513974536773354
400000,400988,5.976387467976843
